file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32765,8,0.806282722513089,0.7916666666666666,17,11.884506464004517,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32765,8,0.806282722513089,0.7916666666666666,17,12.093687772750854,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32765,8,0.806282722513089,0.7916666666666666,17,11.994717597961426,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32765,8,0.8926701570680629,0.8854166666666666,30,7.575883865356445,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32765,8,0.8926701570680629,0.875,23,15.216373920440674,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32765,8,0.8926701570680629,0.875,23,18.300958395004272,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32765,8,0.8926701570680629,0.875,23,18.46340775489807,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32765,8,0.8926701570680629,0.875,23,18.234938859939575,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32765,8,0.9397905759162304,0.8854166666666666,62,7.728301525115967,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8958333333333334,46,15.342626810073853,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8958333333333334,43,19.993319988250732,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8958333333333334,43,19.969297647476196,
qp_modality_sae_olmo2__layer4.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8958333333333334,43,20.311903953552246,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9922520661157025,0.9958677685950413,28,87.41603827476501,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9925103305785123,0.9948347107438017,26,153.0359959602356,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9925103305785123,0.9948347107438017,26,155.92739629745483,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9925103305785123,0.9948347107438017,26,155.4433422088623,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9925103305785123,0.9948347107438017,26,153.581134557724,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9935433884297521,0.996900826446281,44,86.27449750900269,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9935433884297521,0.996900826446281,37,157.84162878990173,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9935433884297521,0.996900826446281,37,159.78353452682495,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9935433884297521,0.996900826446281,37,160.50882482528687,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9935433884297521,0.996900826446281,37,163.71874976158142,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9966425619834711,0.996900826446281,68,88.21925735473633,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.996900826446281,55,176.49374985694885,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9958677685950413,0.996900826446281,51,253.48098254203796,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9958677685950413,0.996900826446281,51,248.65177702903748,
qp_modality_sae_olmo2__layer5.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9961260330578512,0.996900826446281,50,258.4049549102783,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8527131782945736,0.8041237113402062,8,3.9805235862731934,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8041237113402062,9,7.946718454360962,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8041237113402062,8,8.03242540359497,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8041237113402062,8,8.006170988082886,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8041237113402062,8,8.029475450515747,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.9198966408268734,0.8969072164948454,21,4.134029150009155,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.9224806201550387,0.9072164948453608,19,6.6465747356414795,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.9224806201550387,0.9072164948453608,19,6.4873151779174805,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.9224806201550387,0.9072164948453608,19,6.471157789230347,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.9224806201550387,0.9072164948453608,19,6.6338560581207275,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.9457364341085271,0.8969072164948454,46,4.132257461547852,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.937984496124031,0.8969072164948454,40,8.178998708724976,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.8969072164948454,37,10.852055788040161,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.8969072164948454,37,10.642449140548706,
qp_modality_sae_olmo2__layer5.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.9328165374677002,0.8969072164948454,37,10.641366004943848,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.8671875,0.8247422680412371,12,6.368610143661499,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.8671875,0.8144329896907216,10,10.693434238433838,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.8671875,0.8144329896907216,10,10.793360233306885,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.8671875,0.8144329896907216,10,10.601257801055908,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.8671875,0.8144329896907216,10,10.883117914199829,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.9140625,0.9381443298969072,28,6.425215721130371,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.9166666666666666,0.9381443298969072,26,12.804663896560669,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.9166666666666666,0.9381443298969072,26,12.57636308670044,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.9166666666666666,0.9381443298969072,26,12.569562435150146,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.9166666666666666,0.9381443298969072,26,12.80502986907959,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9583333333333334,0.9587628865979382,51,6.393257141113281,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9609375,0.9484536082474226,42,12.705685138702393,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9609375,0.9484536082474226,42,17.916919708251953,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9609375,0.9484536082474226,42,18.002355098724365,
qp_modality_sae_olmo2__layer5.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.9609375,0.9484536082474226,42,17.952350854873657,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.819371727748691,0.8229166666666666,10,7.263051271438599,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.7916666666666666,10,14.42297887802124,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.7916666666666666,9,14.683305025100708,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.7916666666666666,9,14.99384880065918,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.8089005235602095,0.7916666666666666,9,14.794977903366089,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8645833333333334,25,7.3199098110198975,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8645833333333334,22,11.872576713562012,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8645833333333334,22,11.864826679229736,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8645833333333334,22,11.860579490661621,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.8952879581151832,0.8645833333333334,22,11.666001319885254,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.9293193717277487,0.875,56,7.455364465713501,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.9293193717277487,0.875,44,15.053242206573486,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.9293193717277487,0.875,44,17.206324577331543,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.9293193717277487,0.875,44,17.04235029220581,
qp_modality_sae_olmo2__layer5.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.9293193717277487,0.875,44,16.968143463134766,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32765,10,0.9909607438016529,0.9917355371900827,39,80.48147797584534,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32765,10,0.9914772727272727,0.9917355371900827,33,163.21792721748352,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32765,10,0.9914772727272727,0.9917355371900827,34,195.02896547317505,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32765,10,0.9914772727272727,0.9917355371900827,34,191.01720881462097,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32765,10,0.9914772727272727,0.9917355371900827,34,194.52041888237,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32765,10,0.993801652892562,0.9958677685950413,50,80.97210431098938,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32765,10,0.993801652892562,0.9958677685950413,45,162.87356328964233,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32765,10,0.993801652892562,0.9958677685950413,45,226.4519944190979,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32765,10,0.993801652892562,0.9958677685950413,45,226.56675744056702,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32765,10,0.993801652892562,0.9958677685950413,45,229.59572458267212,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32765,10,0.9961260330578512,0.996900826446281,75,83.11126804351807,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32765,10,0.9963842975206612,0.996900826446281,62,163.22871160507202,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32765,10,0.9966425619834711,0.996900826446281,58,243.19450497627258,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32765,10,0.9966425619834711,0.996900826446281,58,246.47356986999512,
qp_modality_sae_olmo2__layer6.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32765,10,0.9966425619834711,0.996900826446281,58,245.11093950271606,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8350515463917526,14,3.844438314437866,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8350515463917526,13,7.673534393310547,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8350515463917526,13,9.625653982162476,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8350515463917526,13,9.573028802871704,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32765,3,0.8423772609819121,0.8350515463917526,13,9.60912537574768,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32765,3,0.9095607235142119,0.8865979381443299,24,3.899266481399536,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32765,3,0.9121447028423773,0.8865979381443299,22,7.301552057266235,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32765,3,0.9121447028423773,0.8865979381443299,22,7.326148986816406,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32765,3,0.9121447028423773,0.8865979381443299,22,7.304234981536865,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32765,3,0.9121447028423773,0.8865979381443299,22,7.316498279571533,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32765,3,0.9534883720930233,0.8969072164948454,67,4.035069704055786,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32765,3,0.9457364341085271,0.8969072164948454,57,7.854992628097534,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32765,3,0.9431524547803618,0.9072164948453608,55,9.433824300765991,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32765,3,0.9431524547803618,0.9072164948453608,55,9.465428352355957,
qp_modality_sae_olmo2__layer6.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32765,3,0.9431524547803618,0.9072164948453608,55,9.299660682678223,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32765,6,0.8671875,0.7835051546391752,14,6.113402366638184,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32765,6,0.8671875,0.7835051546391752,13,11.858032703399658,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32765,6,0.8671875,0.7835051546391752,13,12.74168872833252,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32765,6,0.8671875,0.7835051546391752,13,12.831265211105347,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32765,6,0.8671875,0.7835051546391752,13,12.466030836105347,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32765,6,0.9401041666666666,0.865979381443299,25,6.176462173461914,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32765,6,0.9375,0.8762886597938144,22,12.309903383255005,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32765,6,0.9375,0.8865979381443299,22,12.891173124313354,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32765,6,0.9375,0.8865979381443299,22,13.165842056274414,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32765,6,0.9375,0.8865979381443299,22,13.260398387908936,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32765,6,0.96875,0.9175257731958762,51,6.096609354019165,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32765,6,0.9713541666666666,0.9072164948453608,38,12.062679052352905,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32765,6,0.9713541666666666,0.9072164948453608,36,18.6337308883667,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32765,6,0.9713541666666666,0.9072164948453608,36,19.162456512451172,
qp_modality_sae_olmo2__layer6.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32765,6,0.9713541666666666,0.9072164948453608,36,19.566083908081055,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32765,8,0.8350785340314136,0.8541666666666666,17,7.083483934402466,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32765,8,0.8403141361256544,0.84375,16,14.12424373626709,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32765,8,0.837696335078534,0.84375,15,15.470847368240356,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32765,8,0.837696335078534,0.84375,15,15.881313800811768,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32765,8,0.837696335078534,0.84375,15,15.895393371582031,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.875,36,7.000607490539551,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.875,28,14.085875988006592,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.875,28,14.426871538162231,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.875,28,14.103786945343018,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.875,28,14.188457489013672,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8854166666666666,67,7.293515205383301,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8854166666666666,58,14.522948265075684,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8854166666666666,52,20.974114894866943,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8854166666666666,52,20.995409727096558,
qp_modality_sae_olmo2__layer6.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8854166666666666,52,20.75609803199768,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9886363636363636,0.9834710743801653,37,77.24792146682739,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9891528925619835,0.984504132231405,31,132.22325205802917,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9891528925619835,0.984504132231405,31,133.76015520095825,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9891528925619835,0.984504132231405,31,133.258784532547,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9891528925619835,0.984504132231405,31,132.46427583694458,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9925103305785123,0.9907024793388429,46,79.47782111167908,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9927685950413223,0.9907024793388429,43,156.5356001853943,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9907024793388429,43,189.55402970314026,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9907024793388429,43,188.44078850746155,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9907024793388429,43,192.25778317451477,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.996900826446281,0.993801652892562,64,77.14565467834473,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.993801652892562,58,158.5632176399231,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.993801652892562,58,173.35550332069397,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.993801652892562,58,174.00253319740295,
qp_modality_sae_olmo2__layer7.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.993801652892562,58,170.6651611328125,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.865979381443299,20,3.742469310760498,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8762886597938144,18,7.512424945831299,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8630490956072352,0.8762886597938144,18,8.31795072555542,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8630490956072352,0.8762886597938144,18,8.511056900024414,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8630490956072352,0.8762886597938144,18,8.53042221069336,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9095607235142119,0.8865979381443299,29,3.8225440979003906,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.9069767441860465,0.8865979381443299,29,7.562000036239624,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.9069767441860465,0.8969072164948454,28,10.38644289970398,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.9069767441860465,0.8969072164948454,28,10.530307531356812,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.9069767441860465,0.8969072164948454,28,10.53277587890625,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9405684754521964,0.8969072164948454,50,3.9841840267181396,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9431524547803618,0.8969072164948454,44,7.705847501754761,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.9431524547803618,0.8969072164948454,44,8.332482099533081,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9431524547803618,0.8969072164948454,44,8.222222089767456,
qp_modality_sae_olmo2__layer7.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9431524547803618,0.8969072164948454,44,8.375394344329834,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.8144329896907216,12,6.0419697761535645,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8723958333333334,0.8041237113402062,10,10.926031827926636,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8723958333333334,0.8041237113402062,10,10.93031644821167,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8723958333333334,0.8041237113402062,10,11.221653938293457,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8723958333333334,0.8041237113402062,10,11.444260120391846,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.845360824742268,30,6.004592657089233,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9270833333333334,0.845360824742268,27,12.032320499420166,
